date,zero_balance_addresses_all_time,unique_addresses_all_time,new_addresses,active_addresses,transaction_count,transaction_count_all_time,large_transaction_count,average_transaction_value,block_height,hashrate,difficulty,block_time,block_size,current_supply
2023-06-30 00:00:00,0.0004425995079315,0.0004227361614057,0.002675022308753,0.0811640180416488,0.0159838244791679,0.0005187979753997,0.0960479628043557,-0.0102432239222712,0.0001983750820808,0.0848369251780509,0.0,-0.0782024682319196,-0.011779539506488,5.083580344522609e-05
2023-07-01 00:00:00,0.0003871848440426,0.0003377048328805,-0.2008074449988773,-0.1285196422387183,-0.2716168347944843,0.0003776877677748,-0.2318597901317258,-0.0901221728722034,0.0001669535003119,-0.1541471472802529,0.0,0.182238727202503,-7.9063979054661e-05,4.279878949975391e-05
2023-07-02 00:00:00,0.0005173657970112,0.0002902134504894,-0.1403396436525612,0.0914083810453521,-0.0442650351246168,0.0003608331232112,-0.1524487719808167,-0.1884651385488212,0.000214618669063,0.2792627027004057,0.0,-0.2182997300796052,0.0965489767648204,5.505408896855357e-05
2023-07-03 00:00:00,0.0003885531558656,0.000353375000311,0.2179916330309801,-0.0489734735675627,0.0587054723799689,0.0003818782078532,0.3365054869684498,0.4874604949208716,0.0001719090563447,-0.1974938990050677,0.0,0.2460964455724625,-0.0200967351474888,4.408204471895161e-05
2023-07-04 00:00:00,0.0004238143138093,0.0003459881665863,-0.0205576799431491,0.0019985580419332,0.1453549680903587,0.0004372191381092,-0.0395150426582846,-0.1867950531219279,0.0001768978885166,0.0842796318468042,0.0,-0.0777286867440799,-0.0297376198107743,4.5418983167788696e-05
2023-07-05 00:00:00,0.0004093962770392,0.0004154111070389,0.2010666100703586,0.0071351885654242,0.3204304337066632,0.0005770651522298,0.0807453416149068,-0.2511657782654873,0.0001956821970594,0.0551787060343791,0.0,-0.052293233097693,-0.0205619986290457,5.0514737970797086e-05
2023-07-06 00:00:00,0.0003995403234124,0.000406611039847,-0.02077738486859,0.0051567754586148,-0.2086524917023862,0.0004563957002883,0.2039302929180571,0.3719165251357732,0.0001743237430191,-0.1149312899599946,0.0,0.1298557825581701,-0.0234520744224316,4.4745249691890976e-05
2023-07-07 00:00:00,0.000462531538345,0.0004558115579189,0.1214572435167058,0.0596561188445396,0.4159179806869575,0.0006459240813729,-0.1458782465865927,-0.2970985016962896,0.0002194340857624,0.2526561956319446,0.0,-0.2016963605121391,0.0892067118099502,5.663702233427159e-05
2023-07-08 00:00:00,0.0004956940084503,0.0004223193516164,-0.0730558663608093,-0.0255509353899523,0.0318031560356393,0.0006660362968367,-0.2646033653846154,-0.2576673868545919,0.0002231468469224,0.0264349737852034,0.0,-0.0257541631572808,-0.0266381542349908,5.725163819736423e-05
2023-07-09 00:00:00,0.0005006832371383,0.0004709019976332,0.1155085999648775,-0.0265069719117083,0.0358516778020452,0.000689455613092,0.0781237231347553,-0.0160215293275196,0.0002118168749114,-0.0567704582239652,0.0,0.0601873199572098,0.0068751909061584,5.37475616033678e-05
2023-07-10 00:00:00,0.0003942930077589,0.0003930704280385,-0.1648888140954304,-0.0502250864225747,-0.14665174627481,0.0005879403846547,0.2755248995679527,0.4836401153732463,0.0001929756850636,-0.0863443853968335,0.0,0.0945043012014281,-0.0566213623942973,4.952334807062364e-05
2023-07-11 00:00:00,0.0004020067511305,0.0003964500231943,0.0089943879872591,0.0007133311274498,-0.1475444425820573,0.0005008985498433,-0.0765985262657475,0.0475227060793934,0.000169134357828,-0.1117305829590009,0.0,0.1257845658259833,0.0308234287149982,4.3446606976971225e-05
2023-07-12 00:00:00,0.0004080376547435,0.0004457975068479,0.1249192008778918,0.0232493977507439,0.1064717679906914,0.00055395262996,0.0337859579123496,0.0018286889101013,0.000180379473317,0.1031912424927961,0.0564078921219057,-0.0424072894788197,-0.0068070645598236,4.632730747178293e-05
2023-07-13 00:00:00,0.0003151623876429,0.0003801325392374,-0.1469176127415139,-0.0835143967728567,-0.2142101521993644,0.00043504935605,0.109312749003984,0.3089359524903201,0.0001502891186921,-0.1634760069115545,0.0076279913878194,0.2045416505839319,-0.0598276648570518,3.860430112645474e-05
2023-07-14 00:00:00,0.0004061013954688,0.0004348888393905,0.1444801743679944,0.147485810967052,0.1218728299708136,0.0004878578100229,0.0787317620650953,-0.0932698102134382,0.000172806515557,0.1732963444797692,0.0,-0.1477004043310186,0.000711250877355,4.472779022024476e-05
2023-07-15 00:00:00,0.0004123991370108,0.0004498367483771,0.0348216293370613,-0.0858679169992019,0.1501520160506182,0.0005608370350163,-0.3248192269676949,-0.3745362019316808,0.0001727766586245,-0.0127416008020339,0.0,0.0129060444685851,0.0504853847915469,4.405670427232167e-05
2023-07-16 00:00:00,0.0004491026806552,0.0004637680792993,0.0314335164876691,0.0098643932399604,0.2271536970596726,0.0006878474706322,-0.0886046690808228,-0.1780338219289553,0.0001940272163853,0.1353642028944408,0.0,-0.1192253574221831,0.0284261824541061,4.9870403855623024e-05
2023-07-17 00:00:00,0.0004104632220942,0.0004125034937698,-0.1101267677877921,0.028304506870262,-0.2798192037234623,0.0004950340312104,0.2393270775213458,0.7501654465632077,0.0001702102096088,-0.1110572352438316,0.0,0.124931817488042,-0.066877413645915,4.405256644535172e-05
2023-07-18 00:00:00,0.0004599154528075,0.0004662131959529,0.1306704490246293,0.0689165231299859,0.3594673037619105,0.0006726495952393,0.3150068212824011,-0.0569268246088841,0.0002027158924253,0.1642213605544358,0.0,-0.141056817988832,0.0681094658861529,5.176977763743373e-05
2023-07-19 00:00:00,0.0004159247542163,0.0004432628603885,-0.0487838627628409,-0.0542425538399524,-0.1757985460386761,0.0005540261089647,-0.1489262371615313,-0.0217107523740238,0.0001851597002413,-0.0743000889387607,0.0,0.0802636881033971,0.0076526369288847,4.759897151229709e-05
2023-07-20 00:00:00,0.0003504243116632,0.0003837342562367,-0.1339126606628449,-0.0599898332888063,-0.1662658329324996,0.0004616547277189,0.1672456878161761,0.1583480151109495,0.0001601084734907,-0.124214588742885,0.0,0.1418322195668739,-0.0937728971435867,4.116471866644211e-05
2023-07-21 00:00:00,0.0003098210024379,0.0003597206911296,-0.062218912091725,-0.0529187010301297,-0.1911913086913087,0.0003732180582816,-0.2048456999634483,0.0649805590913432,0.0001400724875122,-0.1525024962721703,0.0,0.1799444784219044,0.0050123563659718,3.601764617688907e-05
2023-07-22 00:00:00,0.0004271559290032,0.0003094021061684,-0.1395729738646808,0.0808918231253277,-0.1083752512760655,0.0003326463078254,-0.2353559232991857,-0.2063192088187853,0.0001675632551287,0.2377063472322733,0.0,-0.1920539130819084,0.0538480579740894,4.311671488910207e-05
2023-07-23 00:00:00,0.0004275216074824,0.0004329239193441,0.399660371673902,-0.0323006139277222,0.938091774891775,0.0006444846876929,-0.073170731707317,-0.4754198924116116,0.000183788595605,0.06959937313764,0.0,-0.0650705066640707,0.0368666852819679,4.728228232564469e-05
2023-07-24 00:00:00,0.0004244683245389,0.0004161781620852,-0.0382644225406684,0.0522584253482165,-0.0530731348190928,0.000609886802269,0.3371942179392142,0.4846355121823784,0.0001875049220041,0.0189635209030951,0.0,-0.0186105984307352,-0.0170260817704998,4.8206097788439095e-05
2023-07-25 00:00:00,0.0003988236855947,0.0004362589387798,0.0486866923447868,-0.000811592726856,-0.1270694044229067,0.000532064350514,0.0700575150717206,0.0528386246186434,0.0001724721888596,-0.0647505456441749,0.0,0.0692334492606299,-0.0100226815494002,4.439685915125224e-05
2023-07-26 00:00:00,0.0004644628506298,0.0004346743549359,-0.0031975351040072,0.0808217229084777,-0.0212717202855252,0.0005204695032077,0.0911798989768164,0.0351730368468581,0.0001799399450432,0.0297546986525265,-0.0122335566814378,-0.0407750072797989,-0.0006146467651764,4.629826111446356e-05
2023-07-27 00:00:00,0.0003830720427566,0.0004056051564362,-0.0664702023750898,-0.0735864181400585,-0.0877048057851421,0.0004745748247885,-0.152106824925816,0.1565215685894601,0.000172411423631,-0.0646151016132714,-0.0173390981945799,0.0505417646791488,-0.0174536309934463,4.4341392715807615e-05
2023-07-28 00:00:00,0.0003945091908734,0.0004131707948138,0.0190658882402001,0.0019097831584908,0.0876117935879992,0.0005159083392702,-0.0478056974872261,-0.0221317916713126,0.0001748799886078,0.042974020447785,0.0,-0.0412033469724748,-0.0143799134798157,4.500811869312393e-05
2023-07-29 00:00:00,0.0003670521429306,0.0004138806696765,0.0021319954822975,-0.064783455399856,-0.0581134175524514,0.0004856765779346,-0.2082475742428697,-0.275667076442469,0.0001648580160336,-0.0526082093049525,0.0,0.0555295177999781,-0.0079811745647998,4.243431630746031e-05
2023-07-30 00:00:00,0.0005040373989588,0.0005135921302112,0.2414319723307729,0.1469630954132386,0.5264121913693312,0.0007409827716451,0.0823507566614056,-0.2360234027868825,0.000209784708443,0.2263695778091456,0.0,-0.184585121732669,0.0649797767431619,5.369641988384189e-05
2023-07-31 00:00:00,0.0003755407873051,0.0003834573165064,-0.2529981777394759,-0.0959416511838783,-0.3099585974539137,0.0005109302005323,0.2615371418768228,0.8478539538345913,0.0001760323799702,-0.1357618522946383,0.0,0.1570884745774039,-0.0249472050627382,4.561893398680184e-05
2023-08-01 00:00:00,0.0003985532392123,0.0004061289965622,0.0595305193261177,0.0787171693469612,-0.0750494765138017,0.0004723438217237,0.2214591691031482,0.0264064895418729,0.0001735049242943,-0.0486014981510373,0.0,0.0510842702154614,-0.0169835293360804,4.469114459104695e-05
2023-08-02 00:00:00,0.000490813956409,0.0003854340602855,-0.0505711251903924,0.0895677775754264,-0.0520378730723232,0.0004475526551508,-0.0214317523936762,-0.0403786051711092,0.0001921951304741,0.1185513040410835,0.0,-0.1059864698318113,-0.0482708807113412,5.014029769556672e-05
2023-08-03 00:00:00,0.0004358890579598,0.0003971601914669,0.0308203437906264,-0.0388130079941907,0.2181319862424764,0.0005449343179662,-0.0581944365436031,-0.1773231013191536,0.0001884148570729,-0.0263510874139704,0.0,0.0270642600975954,0.0761210469684139,8.680264513571956e-05
2023-08-04 00:00:00,0.0003339248713989,0.0003445091872491,-0.1322241755628593,-0.1152516305046135,-0.3309216040940574,0.0003644052024385,-0.1568011597004107,0.4293196691244969,0.0001509529999725,-0.1874272023152919,0.0,0.2306589672326437,-0.0567629163146348,0.0
2023-08-05 00:00:00,0.0004397943412743,0.0004313392271724,0.2524711777486348,0.0843940507375429,0.57219783601163,0.0005727083727946,0.1644699140401146,-0.4401879223627887,0.0001920930029499,0.2655283141040729,0.0,-0.2098161780695153,0.0618536137414003,4.9464986296765545e-05
2023-08-06 00:00:00,0.0004893230731828,0.0004969666629321,0.1526450478609102,-0.0130732051152955,0.2127962965551812,0.0006941810302432,-0.2718996062992126,-0.2826417330522267,0.0002045272863095,0.0978530316517605,0.0,-0.0891312669643394,0.010018560328155,5.301026856718849e-05
2023-08-07 00:00:00,0.0003878413317131,0.0003858609599645,-0.2231818574704384,-0.0279578866604701,-0.2959795809147421,0.0004883785966753,0.3157316661034133,1.512056876815608,0.000182041936976,-0.1470909010074741,0.0,0.1724578869907975,-0.005732189040003,4.663216777411883e-05
2023-08-08 00:00:00,0.000324419262957,0.0003289795348786,-0.1470853250660517,-0.0805183082033976,-0.2253388034635841,0.0003781432709832,0.1137866820779553,0.297244138887295,0.0001558294552577,-0.1256978731640753,0.0,0.1437693782342384,-0.0806950754021871,4.046064469687138e-05
2023-08-09 00:00:00,0.0004738462509952,0.0004260413939942,0.2954652423926167,0.2006589011009081,0.530057911677144,0.000578362399666,0.0714326895358892,-0.3651012663957471,0.0002019235083836,0.2794436622178817,0.000585864954735,-0.2179523846948855,0.0593421950123942,5.17176133998376e-05
2023-08-10 00:00:00,0.0003401183874736,0.0004095300194499,-0.0383457993381302,-0.0932141831672342,-0.2934547090652911,0.000408403024984,-0.1348471803702109,0.5254351911459059,0.000158266101395,-0.2111074893997468,0.0006151685973561,0.2683796019764533,-0.0583814938124254,4.08167608629828e-05
2023-08-11 00:00:00,0.0004036035257894,0.0004165800765021,0.0176315746246591,0.0143917478644621,0.414756493007745,0.000577554956169,-0.1219679064560268,-0.385134160280874,0.0001881448790328,0.180462006268683,0.0,-0.1528740487286878,0.0525222253084023,4.883418158296848e-05
2023-08-12 00:00:00,0.000412911360583,0.0004175559875267,0.0027602292927315,-0.0387641128844704,-0.0051407791715527,0.0005742542103146,-0.0638237585889353,-0.0966734797077035,0.0002080416182896,0.0954651719399031,0.0,-0.0871457846266794,-0.0281314164623455,5.335516337390267e-05
2023-08-13 00:00:00,0.0004092193369458,0.0003952141908332,-0.0531108960338364,-0.0666756992743805,-0.0135374870518758,0.0005661551344084,-0.1687348668280871,-0.1405677043784795,0.0001681423754906,-0.1760629524730351,0.0,0.2136849568804888,0.0666325524052122,4.368927672393497e-05
2023-08-14 00:00:00,0.0004551340889156,0.0004266469873939,0.0799602196419768,0.157439645697142,0.1436396626917073,0.0006471111016732,0.4161660294920808,0.2034634939827477,0.0002129445372878,0.2431175333156421,0.0,-0.1955708344545655,0.0065765337798431,5.458351161635733e-05
2023-08-15 00:00:00,0.00049117472216,0.0004722564996428,0.1073744815155879,0.0647774407754659,0.0255858663857018,0.0006632388106599,0.0552127522817842,-0.0882839046262656,0.0002128992015657,0.0087632178535936,0.0,-0.0086870909828008,-0.0330907047676455,5.494029110741927e-05
2023-08-16 00:00:00,0.0004059486529244,0.0003693963592765,-0.2174362673935331,-0.1055095659002416,-0.0277585784040489,0.0006444008524786,-0.1000182737406346,0.1683071769042585,0.0002028958086455,-0.0305434570561736,0.0,0.0315057516280488,0.0181137446026042,5.267605674341702e-05
2023-08-17 00:00:00,0.0004533750424946,0.0004450995580009,0.205382687120242,0.1012778748002505,-0.11396455674766,0.0005705943035025,0.2266666666666665,0.508955835210716,0.0001941431008884,-0.0659919154776735,0.0,0.0706545441856909,-0.0243981597399808,4.979552231887397e-05
2023-08-18 00:00:00,0.0003645185924072,0.0004452174845617,0.0007101617171973,-0.0317975796410459,-0.1574180626510629,0.0004804982841015,0.0131317589935997,-0.0191331275074876,0.0001729529033069,-0.0996689820886947,0.0,0.1107025972735213,-0.0081056113478559,4.460305592601799e-05
2023-08-19 00:00:00,0.0003764191220072,0.0003534692222508,-0.2057216861618621,-0.1296649160672873,0.2281932954795171,0.0005898613436596,-0.2253022546563555,-0.4633887300325107,0.0001741670461019,0.0094258202695396,0.0,-0.0093378038091238,0.0416557068974503,4.532043862370827e-05
2023-08-20 00:00:00,0.0004516118411543,0.0004246104248466,0.2016902316366238,0.0501939894249015,0.1783081303628457,0.0006946286824129,-0.2564499121265378,-0.2282194964612003,0.0002015010585025,0.1524054466500499,0.0,-0.1322498492983347,0.0134969368486976,5.16896769651165e-05
2023-08-21 00:00:00,0.0004083237766916,0.0004365966519517,0.0286653597813268,0.0823277969853213,-0.101862812489285,0.0006234387927195,0.2734234660111563,0.8773078479354868,0.0002051912133391,0.0128623462388417,0.0,-0.0126990072112033,-0.051021759356593,5.297147360261434e-05
2023-08-22 00:00:00,0.0003956836515734,0.000344255086019,-0.2111588920863585,-0.0777092467365188,-0.2349083941433334,0.0004766905996631,0.1250278417105947,0.3512720618841349,0.0001777959027369,-0.1156974583970009,0.0228517694346908,0.1566762745932401,0.0580813876276558,4.59301542097279e-05
2023-08-23 00:00:00,0.0003888951543744,0.0003654227781098,0.061853815979429,0.0043079137772668,-0.0072114756318654,0.0004730274692716,-0.139576321520491,0.0183717557777722,0.0001765211900013,0.0322232522381191,0.037937942380761,0.0055362927838065,-0.0238720055156872,4.556842916469961e-05
2023-08-24 00:00:00,0.0004243557441858,0.0003686495224886,0.0091988171314523,0.0162912965112236,-0.0446864932914016,0.0004516758753432,-0.0015339776039269,-0.153811629591645,0.0001727613730426,-0.0079459487805064,0.0,0.0080095925930043,-0.0693440150745282,4.464166918127788e-05
2023-08-25 00:00:00,0.000366356625955,0.0003950245430088,0.0719399985938586,-0.0302646605303735,0.0652409739672454,0.0004809264265035,0.1091565524658164,-0.1464374042116463,0.0001677608401462,-0.0131467919771054,0.0,0.0133219326544438,0.036474214450757,4.366366505514918e-05
2023-08-26 00:00:00,0.0003883828174335,0.0004574227151645,0.1584176640720374,0.0003321281927992,0.1700902180661911,0.0005624568069189,-0.186439504120784,-0.3677998842898969,0.0001702176300735,-0.0185396511064491,0.0,0.018889862567909,0.0219881747677186,4.366175862280386e-05
2023-08-27 00:00:00,0.0003618256452506,0.0003616711880263,-0.2089666458454333,-0.1266984723920589,-0.1686769993949907,0.0004673204328802,-0.2112028603047586,0.6369863059724477,0.0001441013479688,-0.100792603886191,0.0,0.1120904969440805,0.0183894753102931,3.754747302675554e-05
2023-08-28 00:00:00,0.0003442589134163,0.0003561578714881,-0.0148878447489638,0.0911032505991673,-0.1988641034444407,0.0003742122969214,0.3772933304554284,0.4372799948007322,0.0001465647337923,-0.0361481037751871,0.0,0.0375037948431418,-0.0654910129064968,3.759742587061688e-05
2023-08-29 00:00:00,0.0004636485588414,0.0004481687113335,0.2587910194840352,0.1970819626209727,0.5099096108285925,0.0005648153827504,0.291882150133208,-0.2721670942736859,0.0001962189356239,0.3797387824040077,0.0,-0.2752251275726015,0.0474412999651361,5.100114791112276e-05
2023-08-30 00:00:00,0.000315052677974,0.0003634701641033,-0.1886246164387642,-0.1623266737628523,-0.184488937659529,0.0004603531782565,-0.0416085400618668,0.226690251510375,0.0001564476937001,-0.2294376840579601,0.0,0.2977535746443371,-0.0208934056432094,4.016199768042128e-05
2023-08-31 00:00:00,0.0003630556442826,0.0003914743400306,0.0774381722342445,0.1320319774704186,0.0721419800441665,0.0004933368588646,-0.0429719637997595,-0.232889780083675,0.0001787693961692,0.1441329397819961,0.0,-0.125975692832915,0.0153728857817125,4.6220391666462746e-05
